SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
C#CC(C=C)=C(C#Cc1c(C#CC=C)c(C#C)cc2c1C#Cc1ccccc1C#CC(C=CC=C)=CC#C2)C=C,23,180,8,0.044444444444444446,3,13,7
C#CC(C=C)=C(C#Cc1c(C#CC(=C)C=C)c(C#C)cc2c1C#Cc1ccccc1C#CC(C=CC=C)=CC#C2)C=C,24,200,8,0.04,3,14,7
C#CC(C=C)=C(C#Cc1c(C#CC(=C)C=C)c(C#CC=C)cc2c1C#Cc1ccccc1C#CC(C=CC=C)=CC#C2)C=C,25,220,10,0.045454545454545456,3,15,7
C#Cc1ccccc1C#Cc1c(C#CC(=C)C=C)c(C#CC=C)cc2c1C#Cc1ccccc1C#CC(C=CC=C)=CC#C2,26,219,9,0.0410958904109589,4,15,7
C#Cc1ccccc1C#Cc1c(C#CC(=C)C=CC=C)c(C#CC=C)cc2c1C#Cc1ccccc1C#CC(C=CC=C)=CC#C2,27,262,8,0.030534351145038167,4,16,7
C#Cc1ccccc1C#Cc1c(C#CC(=C)C=CC=C)c(C#CC(=C)C=C)cc2c1C#Cc1ccccc1C#CC(C=CC=C)=CC#C2,28,286,9,0.03146853146853147,4,17,7
C#Cc1ccccc1C#Cc1c(C#CC(=C)C=CC=C)c(C#CC(C=C)=CC=C)cc2c1C#Cc1ccccc1C#CC(C=CC=C)=CC#C2,29,335,8,0.023880597014925373,4,18,7
C#CC(=C)C(C#Cc1cc2c(c(C#Cc3ccccc3C#C)c1C#CC(=C)C=CC=C)C#Cc1ccccc1C#CC(C=CC=C)=CC#C2)=CC=C,30,336,7,0.020833333333333332,4,18,8
C#CC(=C)C(C#Cc1c(C#C)c2c(c(C#Cc3ccccc3C#C)c1C#CC(=C)C=CC=C)C#Cc1ccccc1C#CC(C=CC=C)=CC#C2)=CC=C,31,336,7,0.020833333333333332,4,18,9
C#CC(=C)C(C#Cc1c(C#C)c2c#ccc(C=CC=C)c#cc3ccccc3c#cc2c2c#cc3ccccc3c#cc(=CC=C)c(=C)c#cc12)=CC=C,32,286,5,0.017482517482517484,5,18,9
C#Cc1c(C#CC(=CC=C)C(=C)C#CC=C)c2c#cc(=C)c(=CC=C)c#cc3ccccc3c#cc2c2c#cc3ccccc3c#cc(C=CC=C)cc#cc12,33,310,7,0.02258064516129032,5,19,9
C#Cc1c(C#Cc2ccccc2C#CC=C)c2c#cc(=C)c(=CC=C)c#cc3ccccc3c#cc2c2c#cc3ccccc3c#cc(C=CC=C)cc#cc12,34,309,6,0.019417475728155338,6,19,9
C#Cc1c(C#Cc2ccccc2C#CC=C)c2c#cc(=C)c(=CC=C)c#cc3ccccc3c#cc2c2c#cc3ccccc3c#cc3ccccc3c#cc12,35,284,5,0.017605633802816902,7,19,9
C#Cc1c(C#Cc2ccccc2C#CC=C)c2c#cc3ccccc3c#cc3ccccc3c#cc2c2c#cc3ccccc3c#cc3ccccc3c#cc12,36,283,4,0.014134275618374558,8,19,9
c1ccc#cc2c(c#cc3ccccc3c#1)c1c#cc3ccccc3c#cc3ccccc3c#cc1c1c#cc3ccccc3c#cc3ccccc3c#cc21,37,259,2,0.007722007722007722,9,19,9
C=Cc1c#cc2ccccc2c#cc2c(c#cc1)c1c#cc3ccccc3c#cc3ccccc3c#cc1c1c#cc3ccccc3c#cc3ccccc3c#cc21,38,283,2,0.007067137809187279,9,20,9
C=Cc1c#cc2ccccc2c#cc2c(c#cc1C=C)c1c#cc3ccccc3c#cc3ccccc3c#cc1c1c#cc3ccccc3c#cc3ccccc3c#cc21,39,307,1,0.003257328990228013,9,21,9
c1c2ccccc2c#cc2c3c#cc4ccccc4c#cc4ccccc4c#cc3c3c#cc4ccccc4c#cc4ccccc4c#cc3c2c#cc2ccccc2c#1,40,57,0,0.0,10,21,9
